signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_buy60_cvdpos_signal,2512,2513,2516,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:40:00+00:00,71479.91,71590.62,0.0015488267962284752,0.0003488267962284751,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0003488267962284,1.0003488267962284,0.0
dhv_buy60_cvdpos_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,-0.001090638420024125,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9992578079322983,1.0003488267962284,-0.0010906384200241037
dhv_buy60_cvdpos_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.0038533912526959933,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0031083392285727,1.0031083392285727,0.0
dhv_buy60_cvdpos_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0016809415400907755,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0047945057051935,1.0047945057051935,0.0
dhv_buy60_cvdpos_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,-0.0005622607218317634,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.004229549221123,1.0047945057051935,-0.0005622607218317421
dhv_buy60_cvdpos_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,-0.0004864482967684926,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.00374104346734,1.0047945057051935,-0.001048435507829737
dhv_buy60_cvdpos_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.0014178551318620104,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0023178840777993,1.0047945057051935,-0.002464804110026475
dhv_buy60_cvdpos_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,-0.0002663625705726859,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0020509041096655,1.0047945057051935,-0.002730510149040355
dhv_buy60_cvdpos_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0011877045769782333,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0032410445548416,1.0047945057051935,-0.0015460486114636796
dhv_buy60_cvdpos_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,-0.0001231288471822624,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0031175166415798,1.0047945057051935,-0.001668987095462593
