signal_name,exit_mode,fixed_holding_bars,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,false_squeeze_score,breakout_level,entry_forced_cover_score,entry_buy_aggression_ratio_15m,entry_cvd_15m,entry_cvd_slope_15m,exit_buy_aggression_ratio_15m,exit_cvd_15m,exit_cvd_slope_15m,cumulative_return,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
downtrend_highvol_forced_cover_signal,fixed_horizon,6,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71504.287998,71580.890958,0.0010713058215774396,0.00027130582157743955,6,fixed_6b_exit,0,71450.7,3,0.6426335822303931,49.69903999999998,18.155320000000003,0.6780893725137871,75.42901999999998,30.240310000000015,0.0002713058215775277,True,in_sample,6,30,base_cost,0.0012000000000000001,1.0002713058215775,1.0002713058215775,0.0
downtrend_highvol_forced_cover_signal,fixed_horizon,6,2757,2758,2764,2026-03-19 13:45:00+00:00,2026-03-19 13:50:00+00:00,2026-03-19 14:20:00+00:00,69884.67414,69336.699886,-0.007841121973356291,-0.008641121973356291,6,fixed_6b_exit,0,69823.5,4,0.5487074146393739,44.83325999999991,6.243870000000015,0.4380010952315755,-33.44629000000006,4.193209999999993,-0.008372160538475115,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9916278394615249,1.0002713058215775,-0.008641121973356314
downtrend_highvol_forced_cover_signal,fixed_horizon,6,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,70013.989998,69677.941624,-0.004799731796596762,-0.005599731796596763,6,fixed_6b_exit,0,69963.88,4,0.6546879707265746,81.0036799999999,50.52185999999999,0.3394050463136715,-68.32009000000006,-6.634209999999996,-0.013925010481498412,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9860749895185016,1.0002713058215775,-0.014192465804480636
downtrend_highvol_forced_cover_signal,fixed_horizon,6,3497,3498,3504,2026-03-22 03:25:00+00:00,2026-03-22 03:30:00+00:00,2026-03-22 04:00:00+00:00,69454.328088,69385.180188,-0.0009955880634592296,-0.0017955880634592295,6,fixed_6b_exit,0,69411.1,3,0.5062472786972226,3.572099999999935,-59.89598000000001,0.6881564525237808,67.14073999999995,77.78702999999999,-0.01569559496235351,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9843044050376465,1.0002713058215775,-0.0159625700457503
downtrend_highvol_forced_cover_signal,fixed_horizon,6,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,68135.394354,68122.17284,-0.000194047662383956,-0.000994047662383956,6,fixed_6b_exit,0,68090.6,5,0.6396708687560277,74.19040000000001,51.98758000000002,0.4207262369397056,-24.561260000000033,-9.641740000000006,-0.016674040455255446,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9833259595447446,1.0002713058215775,-0.016940750152694695
downtrend_highvol_forced_cover_signal,fixed_horizon,6,4216,4217,4223,2026-03-24 15:20:00+00:00,2026-03-24 15:25:00+00:00,2026-03-24 15:55:00+00:00,70227.122616,69859.06539199999,-0.0052409554925456625,-0.006040955492545663,6,fixed_6b_exit,0,70131.96,4,0.5854448515896512,77.6410399999999,150.12989,0.4830849501518739,-6.365320000000082,-18.787940000000006,-0.02261426881153006,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9773857311884699,1.0002713058215775,-0.022879367327557576
downtrend_highvol_forced_cover_signal,fixed_horizon,6,4254,4255,4261,2026-03-24 18:30:00+00:00,2026-03-24 18:35:00+00:00,2026-03-24 19:05:00+00:00,69521.761572,69589.569302,0.0009753453949779001,0.00017534539497790003,6,fixed_6b_exit,0,69496.1,3,0.5780427673387833,37.8243199999999,19.302,0.6973497726489963,83.8648199999999,16.33825999999999,-0.022442888724448995,True,in_sample,6,30,base_cost,0.0012000000000000001,0.977557111275551,1.0002713058215775,-0.02270803372428054
downtrend_highvol_forced_cover_signal,fixed_horizon,6,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68563.07987399999,68520.653128,-0.0006187987190474642,-0.0014187987190474641,6,fixed_6b_exit,0,68520.29,3,0.6980821535904654,42.74413999999995,8.794540000000005,0.5683975752304989,22.77615999999994,2.7429399999999973,-0.023829845501722513,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9761701544982775,1.0002713058215775,-0.024094614314167928
downtrend_highvol_forced_cover_signal,fixed_horizon,6,5082,5083,5089,2026-03-27 15:30:00+00:00,2026-03-27 15:35:00+00:00,2026-03-27 16:05:00+00:00,66538.545048,65823.642638,-0.010744184584803751,-0.011544184584803751,6,fixed_6b_exit,0,66458.57,4,0.571288405575657,104.57404999999994,98.51559,0.48118544052421175,-19.11259000000007,-0.21216000000001145,-0.03509893395142705,False,in_sample,6,30,base_cost,0.0012000000000000001,0.964901066048573,1.0002713058215775,-0.035360646223829284
downtrend_highvol_forced_cover_signal,fixed_horizon,6,5484,5485,5491,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:35:00+00:00,66542.70588,66377.19190600001,-0.002487334589285628,-0.003287334589285628,6,fixed_6b_exit,0,66500.0,3,0.6370355727908412,20.575450000000004,10.801650000000006,0.2425737072723012,-21.403740000000003,-12.232130000000002,-0.03827088660108713,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9617291133989129,1.0002713058215775,-0.03853173853768388
